CBSA,CBSA Code,date,OT,Category,Defining Parameter,Defining Site,Number of Sites Reporting,start_date,end_date,search_fact,report_fact
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-09-30,39,Good,PM2.5,34-017-1003,40,2017-09-30,2017-09-30,Four out of five homes in New York City contain at least one environmental hazard.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-01,39,Good,NO2,36-081-0124,45,2017-10-01,2017-10-01,Four out of five homes in New York City contain at least one environmental hazard.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-02,52,Moderate,NO2,34-013-0003,39,2017-10-02,2017-10-02,The American Lung Association collects air quality data on ozone and particle pollution to rank cities and states.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-03,61,Moderate,PM2.5,34-039-0004,40,2017-10-03,2017-10-03,The American Lung Association collects air quality data on ozone and particle pollution to rank cities and states.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-04,48,Good,PM2.5,34-017-0008,46,2017-10-04,2017-10-04,The American Lung Association collects air quality data on ozone and particle pollution to rank cities and states.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-05,52,Moderate,PM2.5,36-061-0128,41,2017-10-05,2017-10-05,The American Lung Association collects air quality data on ozone and particle pollution to rank cities and states.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-06,77,Moderate,NO2,34-003-0010,42,2017-10-06,2017-10-06,The American Lung Association collects air quality data on ozone and particle pollution to rank cities and states.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-07,59,Moderate,PM2.5,34-003-0010,47,2017-10-07,2017-10-07,The American Lung Association collects air quality data on ozone and particle pollution to rank cities and states.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-08,29,Good,PM2.5,36-081-0124,42,2017-10-08,2017-10-08,The American Lung Association collects air quality data on ozone and particle pollution to rank cities and states.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-09,35,Good,PM2.5,34-003-0010,42,2017-10-09,2017-10-09,The Clean Air Act section 111(b) authorizes the EPA to issue nationally applicable new source performance standards limiting air pollution from “new sources”.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-10,40,Good,NO2,34-017-1003,46,2017-10-10,2017-10-10,The Clean Air Act section 111(b) authorizes the EPA to issue nationally applicable new source performance standards limiting air pollution from “new sources”.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-11,48,Good,PM2.5,34-017-1003,41,2017-10-11,2017-10-11,The Clean Air Act section 111(b) authorizes the EPA to issue nationally applicable new source performance standards limiting air pollution from “new sources”.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-12,38,Good,PM2.5,34-039-0004,42,2017-10-12,2017-10-12,The Clean Air Act section 111(b) authorizes the EPA to issue nationally applicable new source performance standards limiting air pollution from “new sources”.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-13,51,Moderate,PM2.5,34-017-1003,47,2017-10-13,2017-10-13,The Clean Air Act section 111(b) authorizes the EPA to issue nationally applicable new source performance standards limiting air pollution from “new sources”.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-14,33,Good,Ozone,36-027-0007,42,2017-10-14,2017-10-14,The Clean Air Act section 111(b) authorizes the EPA to issue nationally applicable new source performance standards limiting air pollution from “new sources”.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-15,34,Good,PM2.5,34-019-0001,42,2017-10-15,2017-10-15,The Clean Air Act section 111(b) authorizes the EPA to issue nationally applicable new source performance standards limiting air pollution from “new sources”.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-16,39,Good,PM2.5,34-017-1003,47,2017-10-16,2017-10-16,"Air quality in the Bay Area was reported to be one of the worst ever in 2017, with fires in Sonoma, Napa, and Mendocino counties contributing to the poor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-17,35,Good,NO2,36-005-0133,41,2017-10-17,2017-10-17,"Air quality in the Bay Area was reported to be one of the worst ever in 2017, with fires in Sonoma, Napa, and Mendocino counties contributing to the poor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-18,50,Good,NO2,36-005-0133,40,2017-10-18,2017-10-18,"Air quality in the Bay Area was reported to be one of the worst ever in 2017, with fires in Sonoma, Napa, and Mendocino counties contributing to the poor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-19,57,Moderate,PM2.5,34-039-0004,44,2017-10-19,2017-10-19,"Air quality in the Bay Area was reported to be one of the worst ever in 2017, with fires in Sonoma, Napa, and Mendocino counties contributing to the poor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-20,75,Moderate,PM2.5,36-005-0110,40,2017-10-20,2017-10-20,"Air quality in the Bay Area was reported to be one of the worst ever in 2017, with fires in Sonoma, Napa, and Mendocino counties contributing to the poor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-21,58,Moderate,PM2.5,34-039-2003,40,2017-10-21,2017-10-21,"Air quality in the Bay Area was reported to be one of the worst ever in 2017, with fires in Sonoma, Napa, and Mendocino counties contributing to the poor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-22,73,Moderate,NO2,34-013-0003,46,2017-10-22,2017-10-22,"Air quality in the Bay Area was reported to be one of the worst ever in 2017, with fires in Sonoma, Napa, and Mendocino counties contributing to the poor air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-23,39,Good,NO2,36-005-0110,39,2017-10-23,2017-10-23,"The air quality in New York is a concern, with high levels of PM2.5 particles that can irritate the eyes, nose, and respiratory system.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-24,39,Good,PM2.5,34-039-0004,40,2017-10-24,2017-10-24,"The air quality in New York is a concern, with high levels of PM2.5 particles that can irritate the eyes, nose, and respiratory system.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-25,45,Good,PM2.5,34-017-1003,45,2017-10-25,2017-10-25,"The air quality in New York is a concern, with high levels of PM2.5 particles that can irritate the eyes, nose, and respiratory system.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-26,56,Moderate,PM2.5,34-003-0010,39,2017-10-26,2017-10-26,"The air quality in New York is a concern, with high levels of PM2.5 particles that can irritate the eyes, nose, and respiratory system.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-27,48,Good,PM2.5,34-017-1003,40,2017-10-27,2017-10-27,"The air quality in New York is a concern, with high levels of PM2.5 particles that can irritate the eyes, nose, and respiratory system.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-28,44,Good,Ozone,36-103-0002,47,2017-10-28,2017-10-28,"The air quality in New York is a concern, with high levels of PM2.5 particles that can irritate the eyes, nose, and respiratory system.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-29,40,Good,Ozone,36-103-0004,40,2017-10-29,2017-10-29,"The air quality in New York is a concern, with high levels of PM2.5 particles that can irritate the eyes, nose, and respiratory system.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-30,36,Good,PM2.5,34-039-0004,41,2017-10-30,2017-10-30,"The air quality index and pollen count are available for various locations in New York, including New York City and Camillus, through Weather Underground.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-10-31,40,Good,NO2,34-003-0010,47,2017-10-31,2017-10-31,"The air quality index and pollen count are available for various locations in New York, including New York City and Camillus, through Weather Underground.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-01,58,Moderate,PM2.5,34-039-0004,38,2017-11-01,2017-11-01,"The air quality index and pollen count are available for various locations in New York, including New York City and Camillus, through Weather Underground.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-02,48,Good,PM2.5,34-039-0004,37,2017-11-02,2017-11-02,"The air quality index and pollen count are available for various locations in New York, including New York City and Camillus, through Weather Underground.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-03,52,Moderate,PM2.5,34-039-0004,43,2017-11-03,2017-11-03,"The air quality index and pollen count are available for various locations in New York, including New York City and Camillus, through Weather Underground.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-04,42,Good,NO2,34-003-0010,38,2017-11-04,2017-11-04,"The air quality index and pollen count are available for various locations in New York, including New York City and Camillus, through Weather Underground.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-05,40,Good,PM2.5,34-039-0004,38,2017-11-05,2017-11-05,"The air quality index and pollen count are available for various locations in New York, including New York City and Camillus, through Weather Underground.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-06,41,Good,PM2.5,34-039-0004,43,2017-11-06,2017-11-06,The U.S. EPA has set National Ambient Air Quality Standards for particulate air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-07,39,Good,PM2.5,34-017-1003,37,2017-11-07,2017-11-07,The U.S. EPA has set National Ambient Air Quality Standards for particulate air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-08,41,Good,NO2,34-003-0010,37,2017-11-08,2017-11-08,The U.S. EPA has set National Ambient Air Quality Standards for particulate air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-09,48,Good,PM2.5,34-039-0004,43,2017-11-09,2017-11-09,The U.S. EPA has set National Ambient Air Quality Standards for particulate air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-10,36,Good,Ozone,36-103-0009,37,2017-11-10,2017-11-10,The U.S. EPA has set National Ambient Air Quality Standards for particulate air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-11,65,Moderate,NO2,34-003-0010,36,2017-11-11,2017-11-11,The U.S. EPA has set National Ambient Air Quality Standards for particulate air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-12,68,Moderate,PM2.5,34-023-0011,40,2017-11-12,2017-11-12,The U.S. EPA has set National Ambient Air Quality Standards for particulate air pollution.,NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-13,80,Moderate,PM2.5,34-039-0004,36,2017-11-13,2017-11-13,"On October 1, 2016, Connecticut recommended that certain counties be designated as nonattainment for the 2015 ozone NAAQS based on air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-14,62,Moderate,PM2.5,34-039-0004,35,2017-11-14,2017-11-14,"On October 1, 2016, Connecticut recommended that certain counties be designated as nonattainment for the 2015 ozone NAAQS based on air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-15,91,Moderate,NO2,34-003-0010,42,2017-11-15,2017-11-15,"On October 1, 2016, Connecticut recommended that certain counties be designated as nonattainment for the 2015 ozone NAAQS based on air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-16,39,Good,NO2,36-005-0133,37,2017-11-16,2017-11-16,"On October 1, 2016, Connecticut recommended that certain counties be designated as nonattainment for the 2015 ozone NAAQS based on air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-17,35,Good,NO2,36-087-0005,36,2017-11-17,2017-11-17,"On October 1, 2016, Connecticut recommended that certain counties be designated as nonattainment for the 2015 ozone NAAQS based on air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-18,52,Moderate,PM2.5,34-031-0005,41,2017-11-18,2017-11-18,"On October 1, 2016, Connecticut recommended that certain counties be designated as nonattainment for the 2015 ozone NAAQS based on air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-19,36,Good,Ozone,36-103-0009,36,2017-11-19,2017-11-19,"On October 1, 2016, Connecticut recommended that certain counties be designated as nonattainment for the 2015 ozone NAAQS based on air quality.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-20,33,Good,Ozone,36-079-0005,35,2017-11-20,2017-11-20,"The air quality in New York City has significant human health effects, with a focus on air pollution and its impact on hospital admissions .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-21,55,Moderate,PM2.5,34-039-0004,41,2017-11-21,2017-11-21,"The air quality in New York City has significant human health effects, with a focus on air pollution and its impact on hospital admissions .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-22,65,Moderate,NO2,34-039-0004,36,2017-11-22,2017-11-22,"The air quality in New York City has significant human health effects, with a focus on air pollution and its impact on hospital admissions .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-23,39,Good,PM2.5,36-103-0009,36,2017-11-23,2017-11-23,"The air quality in New York City has significant human health effects, with a focus on air pollution and its impact on hospital admissions .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-24,63,Moderate,PM2.5,34-039-0004,41,2017-11-24,2017-11-24,"The air quality in New York City has significant human health effects, with a focus on air pollution and its impact on hospital admissions .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-25,66,Moderate,PM2.5,34-019-0001,36,2017-11-25,2017-11-25,"The air quality in New York City has significant human health effects, with a focus on air pollution and its impact on hospital admissions .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-26,31,Good,Ozone,36-103-0009,36,2017-11-26,2017-11-26,"The air quality in New York City has significant human health effects, with a focus on air pollution and its impact on hospital admissions .",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-27,44,Good,PM2.5,34-019-0001,41,2017-11-27,2017-11-27,"Air quality has improved in New York City, with a reduction in emissions and soot levels, due to the switch from heavy fuel oil to cleaner fuels like natural gas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-28,52,Moderate,PM2.5,34-039-0004,36,2017-11-28,2017-11-28,"Air quality has improved in New York City, with a reduction in emissions and soot levels, due to the switch from heavy fuel oil to cleaner fuels like natural gas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-29,43,Good,PM2.5,34-039-0004,36,2017-11-29,2017-11-29,"Air quality has improved in New York City, with a reduction in emissions and soot levels, due to the switch from heavy fuel oil to cleaner fuels like natural gas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-11-30,68,Moderate,PM2.5,36-061-0128,41,2017-11-30,2017-11-30,"Air quality has improved in New York City, with a reduction in emissions and soot levels, due to the switch from heavy fuel oil to cleaner fuels like natural gas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-01,49,Good,PM2.5,34-039-0004,36,2017-12-01,2017-12-01,"Air quality has improved in New York City, with a reduction in emissions and soot levels, due to the switch from heavy fuel oil to cleaner fuels like natural gas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-02,62,Moderate,PM2.5,36-061-0128,36,2017-12-02,2017-12-02,"Air quality has improved in New York City, with a reduction in emissions and soot levels, due to the switch from heavy fuel oil to cleaner fuels like natural gas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-03,97,Moderate,PM2.5,36-061-0128,41,2017-12-03,2017-12-03,"Air quality has improved in New York City, with a reduction in emissions and soot levels, due to the switch from heavy fuel oil to cleaner fuels like natural gas.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-04,101,Unhealthy for Sensitive Groups,PM2.5,34-039-0004,36,2017-12-04,2017-12-04,"New York University holds a Title V permit for its cogeneration plant, regulated by the EPA and New York State.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-05,50,Good,PM2.5,34-003-0010,35,2017-12-05,2017-12-05,"New York University holds a Title V permit for its cogeneration plant, regulated by the EPA and New York State.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-06,55,Moderate,PM2.5,36-061-0134,41,2017-12-06,2017-12-06,"New York University holds a Title V permit for its cogeneration plant, regulated by the EPA and New York State.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-07,52,Moderate,PM2.5,36-061-0128,35,2017-12-07,2017-12-07,"New York University holds a Title V permit for its cogeneration plant, regulated by the EPA and New York State.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-08,48,Good,PM2.5,34-039-0004,35,2017-12-08,2017-12-08,"New York University holds a Title V permit for its cogeneration plant, regulated by the EPA and New York State.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-09,54,Moderate,PM2.5,34-017-1003,41,2017-12-09,2017-12-09,"New York University holds a Title V permit for its cogeneration plant, regulated by the EPA and New York State.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-10,58,Moderate,PM2.5,34-039-0004,35,2017-12-10,2017-12-10,"New York University holds a Title V permit for its cogeneration plant, regulated by the EPA and New York State.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-11,58,Moderate,PM2.5,34-039-0004,35,2017-12-11,2017-12-11,"Parents in Northport Middle School, Long Island, are worried about the air quality, and there are concerns about ozone air quality improvements in the New York-Northern New Jersey-Long Island area.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-12,53,Moderate,PM2.5,34-039-0004,40,2017-12-12,2017-12-12,"Parents in Northport Middle School, Long Island, are worried about the air quality, and there are concerns about ozone air quality improvements in the New York-Northern New Jersey-Long Island area.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-13,36,Good,PM2.5,34-039-0004,35,2017-12-13,2017-12-13,"Parents in Northport Middle School, Long Island, are worried about the air quality, and there are concerns about ozone air quality improvements in the New York-Northern New Jersey-Long Island area.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-14,48,Good,PM2.5,34-039-0004,35,2017-12-14,2017-12-14,"Parents in Northport Middle School, Long Island, are worried about the air quality, and there are concerns about ozone air quality improvements in the New York-Northern New Jersey-Long Island area.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-15,91,Moderate,NO2,34-003-0010,41,2017-12-15,2017-12-15,"Parents in Northport Middle School, Long Island, are worried about the air quality, and there are concerns about ozone air quality improvements in the New York-Northern New Jersey-Long Island area.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-16,80,Moderate,PM2.5,36-061-0128,36,2017-12-16,2017-12-16,"Parents in Northport Middle School, Long Island, are worried about the air quality, and there are concerns about ozone air quality improvements in the New York-Northern New Jersey-Long Island area.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-17,57,Moderate,PM2.5,34-039-0004,36,2017-12-17,2017-12-17,"Parents in Northport Middle School, Long Island, are worried about the air quality, and there are concerns about ozone air quality improvements in the New York-Northern New Jersey-Long Island area.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-18,74,Moderate,PM2.5,36-061-0134,40,2017-12-18,2017-12-18,"Air pollution is a significant environmental concern, with fossil-fuel combustion being the leading cause of environmental pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-19,69,Moderate,PM2.5,34-039-0004,36,2017-12-19,2017-12-19,"Air pollution is a significant environmental concern, with fossil-fuel combustion being the leading cause of environmental pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-20,41,Good,PM2.5,36-061-0115,36,2017-12-20,2017-12-20,"Air pollution is a significant environmental concern, with fossil-fuel combustion being the leading cause of environmental pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-21,67,Moderate,NO2,34-003-0010,41,2017-12-21,2017-12-21,"Air pollution is a significant environmental concern, with fossil-fuel combustion being the leading cause of environmental pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-22,76,Moderate,NO2,34-003-0010,36,2017-12-22,2017-12-22,"Air pollution is a significant environmental concern, with fossil-fuel combustion being the leading cause of environmental pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-23,68,Moderate,PM2.5,34-039-0004,36,2017-12-23,2017-12-23,"Air pollution is a significant environmental concern, with fossil-fuel combustion being the leading cause of environmental pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-24,35,Good,PM2.5,36-061-0135,41,2017-12-24,2017-12-24,"Air pollution is a significant environmental concern, with fossil-fuel combustion being the leading cause of environmental pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-25,44,Good,PM2.5,36-061-0115,35,2017-12-25,2017-12-25,"New York State is taking measures to address air pollution, including suing Rust Belt states for air pollution that blew east.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-26,44,Good,PM2.5,36-103-0009,35,2017-12-26,2017-12-26,"New York State is taking measures to address air pollution, including suing Rust Belt states for air pollution that blew east.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-27,53,Moderate,PM2.5,36-061-0115,41,2017-12-27,2017-12-27,"New York State is taking measures to address air pollution, including suing Rust Belt states for air pollution that blew east.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-28,60,Moderate,NO2,34-003-0010,36,2017-12-28,2017-12-28,"New York State is taking measures to address air pollution, including suing Rust Belt states for air pollution that blew east.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-29,50,Good,PM2.5,36-061-0115,36,2017-12-29,2017-12-29,"New York State is taking measures to address air pollution, including suing Rust Belt states for air pollution that blew east.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-30,64,Moderate,PM2.5,34-039-0004,41,2017-12-30,2017-12-30,"New York State is taking measures to address air pollution, including suing Rust Belt states for air pollution that blew east.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2017-12-31,45,Good,PM2.5,36-061-0115,36,2017-12-31,2017-12-31,"New York State is taking measures to address air pollution, including suing Rust Belt states for air pollution that blew east.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-01,51,Moderate,PM2.5,36-061-0115,36,2018-01-01,2018-01-01,"Air quality is a significant concern in New York City, with air pollution reduction listed as an objective for the city's 2nd avenue subway expansion.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-02,57,Moderate,NO2,34-003-0010,41,2018-01-02,2018-01-02,"Air quality is a significant concern in New York City, with air pollution reduction listed as an objective for the city's 2nd avenue subway expansion.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-03,107,Unhealthy for Sensitive Groups,NO2,34-003-0010,36,2018-01-03,2018-01-03,"Air quality is a significant concern in New York City, with air pollution reduction listed as an objective for the city's 2nd avenue subway expansion.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-04,52,Moderate,PM2.5,36-005-0080,34,2018-01-04,2018-01-04,"Air quality is a significant concern in New York City, with air pollution reduction listed as an objective for the city's 2nd avenue subway expansion.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-05,48,Good,PM2.5,36-061-0115,41,2018-01-05,2018-01-05,"Air quality is a significant concern in New York City, with air pollution reduction listed as an objective for the city's 2nd avenue subway expansion.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-06,46,Good,PM2.5,36-081-0120,36,2018-01-06,2018-01-06,"Air quality is a significant concern in New York City, with air pollution reduction listed as an objective for the city's 2nd avenue subway expansion.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-07,52,Moderate,PM2.5,36-061-0115,36,2018-01-07,2018-01-07,"Air quality is a significant concern in New York City, with air pollution reduction listed as an objective for the city's 2nd avenue subway expansion.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-08,69,Moderate,PM2.5,36-005-0133,39,2018-01-08,2018-01-08,"Air quality has drastically improved in several northeastern Chinese cities, according to Greenpeace.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-09,75,Moderate,PM2.5,34-039-0004,36,2018-01-09,2018-01-09,"Air quality has drastically improved in several northeastern Chinese cities, according to Greenpeace.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-10,84,Moderate,NO2,34-017-1002,36,2018-01-10,2018-01-10,"Air quality has drastically improved in several northeastern Chinese cities, according to Greenpeace.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-11,95,Moderate,PM2.5,34-039-0004,41,2018-01-11,2018-01-11,"Air quality has drastically improved in several northeastern Chinese cities, according to Greenpeace.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-12,58,Moderate,NO2,34-039-0004,35,2018-01-12,2018-01-12,"Air quality has drastically improved in several northeastern Chinese cities, according to Greenpeace.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-13,44,Good,PM2.5,36-061-0115,35,2018-01-13,2018-01-13,"Air quality has drastically improved in several northeastern Chinese cities, according to Greenpeace.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-14,43,Good,PM2.5,36-061-0115,40,2018-01-14,2018-01-14,"Air quality has drastically improved in several northeastern Chinese cities, according to Greenpeace.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-15,64,Moderate,NO2,34-003-0010,35,2018-01-15,2018-01-15,"Air pollution in Rochester, NY has decreased, with PM2.5 mass below the current annual average NAAQS of 12 μg/m3, and similar decreases observed for SO42− and BC.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-16,69,Moderate,PM2.5,36-061-0128,36,2018-01-16,2018-01-16,"Air pollution in Rochester, NY has decreased, with PM2.5 mass below the current annual average NAAQS of 12 μg/m3, and similar decreases observed for SO42− and BC.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-17,62,Moderate,PM2.5,34-017-1003,41,2018-01-17,2018-01-17,"Air pollution in Rochester, NY has decreased, with PM2.5 mass below the current annual average NAAQS of 12 μg/m3, and similar decreases observed for SO42− and BC.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-18,76,Moderate,NO2,34-003-0010,36,2018-01-18,2018-01-18,"Air pollution in Rochester, NY has decreased, with PM2.5 mass below the current annual average NAAQS of 12 μg/m3, and similar decreases observed for SO42− and BC.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-19,72,Moderate,PM2.5,34-017-1003,35,2018-01-19,2018-01-19,"Air pollution in Rochester, NY has decreased, with PM2.5 mass below the current annual average NAAQS of 12 μg/m3, and similar decreases observed for SO42− and BC.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-20,56,Moderate,PM2.5,36-061-0128,40,2018-01-20,2018-01-20,"Air pollution in Rochester, NY has decreased, with PM2.5 mass below the current annual average NAAQS of 12 μg/m3, and similar decreases observed for SO42− and BC.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-21,67,Moderate,PM2.5,36-103-0009,34,2018-01-21,2018-01-21,"Air pollution in Rochester, NY has decreased, with PM2.5 mass below the current annual average NAAQS of 12 μg/m3, and similar decreases observed for SO42− and BC.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-22,96,Moderate,PM2.5,34-017-1003,34,2018-01-22,2018-01-22,"New York State's Air Pollution Control Program has been in place for over 50 years, including permits and technical requirements to control air pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-23,51,Moderate,PM2.5,34-013-0003,41,2018-01-23,2018-01-23,"New York State's Air Pollution Control Program has been in place for over 50 years, including permits and technical requirements to control air pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-24,39,Good,PM2.5,36-061-0115,36,2018-01-24,2018-01-24,"New York State's Air Pollution Control Program has been in place for over 50 years, including permits and technical requirements to control air pollution.",NA
"New York-Newark-Jersey City, NY-NJ-PA",35620,2018-01-25,39,Good,NO2,34-003-0010,36,2018-01-25,2018-01-25,"New York State's Air Pollution Control Program has been in place for over 50 years, including permits and technical requirements to control air pollution.",NA
